participant,.draw,beta
61563a4b0def9000ccc976ec,4,0.71457933
62ebe597372fdef388b734b3,4,1.2527336
667bd577710d52a05ac09036,4,1.3757004
69728435c9476fe76dd2ab2f,4,0.40750872
697a645e36e6f14eea2b396b,4,0.51115787
697caeea2ec1c2604535f8aa,4,1.1807972
6980792fded33a62e27ce7cc,4,1.9810791
69808775dc84b90f4adafb2f,4,1.5285878
6980990e5c9007100eb282b6,4,1.0443778
6980d9a70a7862a47c69046d,4,2.0018645
6981150699107501d80e74b6,4,1.925349
6981e6c2e26c88d954f297eb,4,0.56238452
69829236d776a93cf3afa632,4,0.88209001
698341d57fe7b870bddf91b8,4,-1.0821773
6984a9246122d3bd4ca0833e,4,1.1597423
69d5525ec7afcfce08d8608b,4,0.72962129
69d555ce85e30d6215e559d9,4,0.8743245
69dac2125e535db5a698ea18,4,0.098406949
69e913482ae5864d44e6387c,4,1.2431274
60f19a691466276fe085b461,5,0.63066593
61563a4b0def9000ccc976ec,5,-0.30000902
62ebe597372fdef388b734b3,5,0.58157312
667bd577710d52a05ac09036,5,0.73804991
69728435c9476fe76dd2ab2f,5,-0.18677113
697a645e36e6f14eea2b396b,5,-0.0060871963
697caeea2ec1c2604535f8aa,5,0.67318999
6980792fded33a62e27ce7cc,5,1.9054956
69808775dc84b90f4adafb2f,5,2.0418622
6980990e5c9007100eb282b6,5,0.4599022
6980d9a70a7862a47c69046d,5,2.1565676
6981150699107501d80e74b6,5,0.94842605
6981e6c2e26c88d954f297eb,5,0.12293772
69829236d776a93cf3afa632,5,0.72532304
698341d57fe7b870bddf91b8,5,-1.9186628
6984a9246122d3bd4ca0833e,5,2.7015335
69d5525ec7afcfce08d8608b,5,0.32923213
69d555ce85e30d6215e559d9,5,1.3811101
69dac2125e535db5a698ea18,5,0.15743633
69e913482ae5864d44e6387c,5,0.81791733
60f19a691466276fe085b461,6,0.37972769
61563a4b0def9000ccc976ec,6,0.89327562
62ebe597372fdef388b734b3,6,0.79616636
667bd577710d52a05ac09036,6,1.8925821
69728435c9476fe76dd2ab2f,6,0.85671279
697a645e36e6f14eea2b396b,6,0.071450114
697caeea2ec1c2604535f8aa,6,0.91554527
6980792fded33a62e27ce7cc,6,1.7673644
69808775dc84b90f4adafb2f,6,0.82737129
6980990e5c9007100eb282b6,6,0.79264654
6980d9a70a7862a47c69046d,6,1.6975002
6981150699107501d80e74b6,6,2.0910107
6981e6c2e26c88d954f297eb,6,0.34554872
69829236d776a93cf3afa632,6,1.2070912
698341d57fe7b870bddf91b8,6,-0.46321148
6984a9246122d3bd4ca0833e,6,1.5963009
69d5525ec7afcfce08d8608b,6,0.58623762
69d555ce85e30d6215e559d9,6,0.87307494
69dac2125e535db5a698ea18,6,0.52840593
69e913482ae5864d44e6387c,6,1.3780409
60f19a691466276fe085b461,7,1.566219
61563a4b0def9000ccc976ec,7,-0.029795157
62ebe597372fdef388b734b3,7,1.3756693
667bd577710d52a05ac09036,7,1.0788293
69728435c9476fe76dd2ab2f,7,0.12727027
697a645e36e6f14eea2b396b,7,0.46149743
697caeea2ec1c2604535f8aa,7,1.0131685
6980792fded33a62e27ce7cc,7,2.2368583
69808775dc84b90f4adafb2f,7,1.8724422
6980990e5c9007100eb282b6,7,0.85944396
6980d9a70a7862a47c69046d,7,2.4040397
6981150699107501d80e74b6,7,1.3310969
6981e6c2e26c88d954f297eb,7,0.64678005
69829236d776a93cf3afa632,7,0.7148592
698341d57fe7b870bddf91b8,7,-1.1265003
6984a9246122d3bd4ca0833e,7,1.9614968
69d5525ec7afcfce08d8608b,7,1.1277492
69d555ce85e30d6215e559d9,7,1.2542015
69dac2125e535db5a698ea18,7,-0.13647102
69e913482ae5864d44e6387c,7,1.2671622
60f19a691466276fe085b461,8,1.0185594
61563a4b0def9000ccc976ec,8,-0.019471487
62ebe597372fdef388b734b3,8,1.3449026
667bd577710d52a05ac09036,8,1.2222124
69728435c9476fe76dd2ab2f,8,-0.32779824
697a645e36e6f14eea2b396b,8,-0.17585784
697caeea2ec1c2604535f8aa,8,1.3938322
6980792fded33a62e27ce7cc,8,1.6932218
69808775dc84b90f4adafb2f,8,0.93825011
6980990e5c9007100eb282b6,8,0.48483858
6980d9a70a7862a47c69046d,8,2.5440943
6981150699107501d80e74b6,8,1.4534186
6981e6c2e26c88d954f297eb,8,0.47044709
69829236d776a93cf3afa632,8,0.65089002
698341d57fe7b870bddf91b8,8,-2.1779738
6984a9246122d3bd4ca0833e,8,1.8822776
69d5525ec7afcfce08d8608b,8,-0.0030819379
69d555ce85e30d6215e559d9,8,0.88641987
69dac2125e535db5a698ea18,8,0.46003384
69e913482ae5864d44e6387c,8,1.4690191
60f19a691466276fe085b461,9,1.0478227
61563a4b0def9000ccc976ec,9,0.033890731
62ebe597372fdef388b734b3,9,0.90667012
667bd577710d52a05ac09036,9,1.5474805
69728435c9476fe76dd2ab2f,9,-0.091913774
697a645e36e6f14eea2b396b,9,-0.24094395
697caeea2ec1c2604535f8aa,9,1.392603
6980792fded33a62e27ce7cc,9,1.9651974
69808775dc84b90f4adafb2f,9,0.77195982
6980990e5c9007100eb282b6,9,0.45127304
6980d9a70a7862a47c69046d,9,2.1358701
6981150699107501d80e74b6,9,1.7469134
6981e6c2e26c88d954f297eb,9,-0.098740534
69829236d776a93cf3afa632,9,0.57997118
698341d57fe7b870bddf91b8,9,-1.4968921
6984a9246122d3bd4ca0833e,9,1.5150708
69d5525ec7afcfce08d8608b,9,0.37337333
69d555ce85e30d6215e559d9,9,0.5278414
69dac2125e535db5a698ea18,9,0.14290687999999999
69e913482ae5864d44e6387c,9,1.5292684
60f19a691466276fe085b461,10,0.87928934
61563a4b0def9000ccc976ec,10,0.78318427
62ebe597372fdef388b734b3,10,0.46928498
667bd577710d52a05ac09036,10,1.6425403
69728435c9476fe76dd2ab2f,10,-0.060307888
697a645e36e6f14eea2b396b,10,0.20183321
697caeea2ec1c2604535f8aa,10,0.60802515
6980792fded33a62e27ce7cc,10,2.5953876
69808775dc84b90f4adafb2f,10,2.2057738
6980990e5c9007100eb282b6,10,1.1489775
6980d9a70a7862a47c69046d,10,2.2909664
6981150699107501d80e74b6,10,2.0389421
6981e6c2e26c88d954f297eb,10,0.3174153
69829236d776a93cf3afa632,10,1.5267834
698341d57fe7b870bddf91b8,10,-1.3191485
6984a9246122d3bd4ca0833e,10,2.6149944
69d5525ec7afcfce08d8608b,10,0.75174248
69d555ce85e30d6215e559d9,10,0.73287543
69dac2125e535db5a698ea18,10,0.4071832
69e913482ae5864d44e6387c,10,1.0503401
60f19a691466276fe085b461,11,0.5653997
61563a4b0def9000ccc976ec,11,0.49084903
62ebe597372fdef388b734b3,11,0.592708
667bd577710d52a05ac09036,11,2.3013628
69728435c9476fe76dd2ab2f,11,0.31515992
697a645e36e6f14eea2b396b,11,1.3399504
697caeea2ec1c2604535f8aa,11,1.0371413
6980792fded33a62e27ce7cc,11,1.887466
69808775dc84b90f4adafb2f,11,1.1304381
6980990e5c9007100eb282b6,11,0.72321988
6980d9a70a7862a47c69046d,11,1.9029236
6981150699107501d80e74b6,11,1.9689321
6981e6c2e26c88d954f297eb,11,0.30367797
69829236d776a93cf3afa632,11,1.4300473
698341d57fe7b870bddf91b8,11,-1.4729207
6984a9246122d3bd4ca0833e,11,2.7435631
69d5525ec7afcfce08d8608b,11,0.35967372
69d555ce85e30d6215e559d9,11,1.5993468
69dac2125e535db5a698ea18,11,-0.024995108
69e913482ae5864d44e6387c,11,1.2799911
60f19a691466276fe085b461,12,0.62505049
61563a4b0def9000ccc976ec,12,-0.17997592
62ebe597372fdef388b734b3,12,0.93608859
667bd577710d52a05ac09036,12,0.53942979
69728435c9476fe76dd2ab2f,12,0.74344461
697a645e36e6f14eea2b396b,12,-0.2185884
697caeea2ec1c2604535f8aa,12,0.88230439
6980792fded33a62e27ce7cc,12,2.3097198
69808775dc84b90f4adafb2f,12,0.88338544
6980990e5c9007100eb282b6,12,0.8435286
6980d9a70a7862a47c69046d,12,2.2250546
6981150699107501d80e74b6,12,1.9875782
6981e6c2e26c88d954f297eb,12,0.79678738
69829236d776a93cf3afa632,12,1.4653739
698341d57fe7b870bddf91b8,12,-0.93756662
