participant,block_number,trial_number,choice,E1,E2,E3
60e6b55696dade249aa3249b,1,13,1,0.21714646675111018,0.02423915547630115,2.0912866026158694
60e6b55696dade249aa3249b,1,14,1,1.6621813558876326,0.0077348083436144886,0.6743825099242207
60e6b55696dade249aa3249b,1,15,1,2.1178131182573434,0.0024825803115711255,0.21726922094214907
60e6b55696dade249aa3249b,1,16,3,2.2715733592333596,8.008824033731835e-4,0.06989198391021731
60e6b55696dade249aa3249b,1,17,3,0.7305456257514247,2.5741621945750426e-4,1.6101499899267662
60e6b55696dade249aa3249b,1,18,3,0.235491669463769,8.230423481360514e-5,2.1003730392232587
60e6b55696dade249aa3249b,1,19,3,0.0755440487516926,2.6597475450484694e-5,2.264533332979617
60e6b55696dade249aa3249b,1,20,1,0.02431215827007871,8.568045708024925e-6,2.3191253933269342
60e6b55696dade249aa3249b,1,21,1,1.5955387825642133,2.747869619845318e-6,0.7452299741930144
60e6b55696dade249aa3249b,1,22,1,2.093816492895474,8.847447358725051e-7,0.2402580251667214
60e6b55696dade249aa3249b,1,23,3,2.2625323852174293,2.840237771470275e-7,0.07711820388620277
60e6b55696dade249aa3249b,1,24,3,0.7277550917101481,9.131250634570316e-8,1.6138274528739975
60e6b55696dade249aa3249b,1,25,3,0.23478524122981045,2.9380829895077644e-8,2.1025483768381
60e6b55696dade249aa3249b,2,1,3,0,0,0
60e6b55696dade249aa3249b,2,2,3,0,0,1.5852475352474662
60e6b55696dade249aa3249b,2,3,3,0,0,2.090096817631305
60e6b55696dade249aa3249b,2,4,3,0,0,2.2608138599267833
60e6b55696dade249aa3249b,2,5,3,0,0,2.3170759145525133
60e6b55696dade249aa3249b,2,6,1,0,0,2.338234709659624
60e6b55696dade249aa3249b,2,7,1,1.5852475352474662,0,0.750480913059381
60e6b55696dade249aa3249b,2,8,1,2.090096817631305,0,0.24191693973652184
60e6b55696dade249aa3249b,2,9,1,2.2608138599267833,0,0.07764272972002405
60e6b55696dade249aa3249b,2,10,1,2.3170759145525133,0,0.02497262192111155
60e6b55696dade249aa3249b,2,11,1,2.338234709659624,0,0.007979080263266242
60e6b55696dade249aa3249b,2,12,1,2.3465287765612386,0,0.0025604691641833615
60e6b55696dade249aa3249b,2,13,1,2.349105761418166,0,8.253779289194316e-4
60e6b55696dade249aa3249b,2,14,1,2.3502709867811387,0,2.649308405683293e-4
60e6b55696dade249aa3249b,2,15,1,2.350841855911641,0,8.483437054993847e-5
60e6b55696dade249aa3249b,2,16,2,2.351175291752302,0,2.742018990194987e-5
60e6b55696dade249aa3249b,2,17,2,0.7534959710832612,1.5852475352474662,8.835745465034106e-6
60e6b55696dade249aa3249b,2,18,2,0.24275630502469292,2.090096817631305,2.832712623769924e-6
60e6b55696dade249aa3249b,2,19,2,0.0778994693571749,2.2608138599267833,9.118334291323224e-7
60e6b55696dade249aa3249b,2,20,3,0.025064801241309692,2.3170759145525133,2.928065631379258e-7
60e6b55696dade249aa3249b,2,21,3,0.008005695052918736,0.7450373249994786,1.585247540737773
60e6b55696dade249aa3249b,2,22,3,0.0025695519500068117,0.24018587833999974,2.0900968516177274
60e6b55696dade249aa3249b,2,23,3,8.283953869165483e-4,0.0770924973803229,2.260813866861916
60e6b55696dade249aa3249b,2,24,3,2.6575916032732744e-4,0.024792519639583656,2.317075962462094
60e6b55696dade249aa3249b,2,25,3,8.512449347177338e-5,0.007920117193275414,2.3382353301078087
60e6b55696dade249aa3249b,3,1,3,0,0,0
60e6b55696dade249aa3249b,3,2,3,0,0,1.5852475352474662
60e6b55696dade249aa3249b,3,3,3,0,0,2.090096817631305
60e6b55696dade249aa3249b,3,4,3,0,0,2.2608138599267833
60e6b55696dade249aa3249b,3,5,3,0,0,2.3170759145525133
60e6b55696dade249aa3249b,3,6,3,0,0,2.338234709659624
60e6b55696dade249aa3249b,3,7,3,0,0,2.3465287765612386
60e6b55696dade249aa3249b,3,8,3,0,0,2.349105761418166
60e6b55696dade249aa3249b,3,9,3,0,0,2.3502709867811387
60e6b55696dade249aa3249b,3,10,3,0,0,2.350841855911641
60e6b55696dade249aa3249b,3,11,3,0,0,2.351175291752302
60e6b55696dade249aa3249b,3,12,3,0,0,2.351239728877835
60e6b55696dade249aa3249b,3,13,3,0,0,2.3512487166080147
60e6b55696dade249aa3249b,3,14,3,0,0,2.3512517480020136
60e6b55696dade249aa3249b,3,15,3,0,0,2.351252772018775
60e6b55696dade249aa3249b,3,16,3,0,0,2.351253118448614
60e6b55696dade249aa3249b,3,17,3,0,0,2.3512532358133713
60e6b55696dade249aa3249b,3,18,3,0,0,2.3512532756281805
60e6b55696dade249aa3249b,3,19,3,0,0,2.3512532891522167
60e6b55696dade249aa3249b,3,20,3,0,0,2.3512532937515322
60e6b55696dade249aa3249b,3,21,2,0,0,2.351253295317476
60e6b55696dade249aa3249b,3,22,3,0,1.5852475352474662,0.753511114715084
60e6b55696dade249aa3249b,3,23,1,0,0.5096046457555274,1.8460449066188895
60e6b55696dade249aa3249b,3,24,3,1.5852475352474662,0.16412199086527024,0.5889616788269955
60e6b55696dade249aa3249b,3,25,3,0.5096046457555274,0.052883716230344796,1.787076772442986
60e6b55696dade249aa3249b,4,2,3,0,0,0
60e6b55696dade249aa3249b,4,3,3,0,0,1.5852475352474662
60e6b55696dade249aa3249b,4,4,3,0,0,2.090096817631305
60e6b55696dade249aa3249b,4,5,3,0,0,2.2608138599267833
60e6b55696dade249aa3249b,4,6,3,0,0,2.3170759145525133
60e6b55696dade249aa3249b,4,7,3,0,0,2.338234709659624
60e6b55696dade249aa3249b,4,8,3,0,0,2.3465287765612386
60e6b55696dade249aa3249b,4,9,3,0,0,2.349105761418166
60e6b55696dade249aa3249b,4,10,3,0,0,2.3502709867811387
60e6b55696dade249aa3249b,4,11,1,0,0,2.350841855911641
60e6b55696dade249aa3249b,4,12,1,1.5852475352474662,0,0.7534665191748706
60e6b55696dade249aa3249b,4,13,2,2.090096817631305,0,0.2427495377517898
60e6b55696dade249aa3249b,4,14,2,0.6740564620421343,1.5852475352474662,0.07789671639854479
60e6b55696dade249aa3249b,4,15,2,0.21714646675111018,2.090096817631305,0.025064035051437908
60e6b55696dade249aa3249b,4,16,3,0.06985942133410114,2.2608138599267833,0.008005505280522653
60e6b55696dade249aa3249b,4,17,3,0.022498540547987236,0.7272437825794813,1.5891444302064293
60e6b55696dade249aa3249b,4,18,3,0.007169840474488419,0.23467193154122784,2.091296224731359
60e6b55696dade249aa3249b,4,19,3,0.0022975020911042403,0.07529228438700622,2.2612742108059316
60e6b55696dade249aa3249b,4,20,3,7.422983070069807e-4,0.02423915547630115,2.317757276982281
60e6b55696dade249aa3249b,4,21,3,2.3890923610313258e-4,0.0077348083436144886,2.3383375773691863
60e6b55696dade249aa3249b,4,22,3,7.640701796089979e-5,0.0024825803115711255,2.3466214104723435
60e6b55696dade249aa3249b,4,23,3,2.4641572655954886e-5,8.008824033731835e-4,2.3491064224333575
60e6b55696dade249aa3249b,4,24,3,7.942804683093693e-6,2.5741621945750426e-4,2.350272385569542
60e6b55696dade249aa3249b,4,25,3,2.5482834477360822e-6,8.230423481360514e-5,2.3508711227323467
60e6b55696dade249aa3249b,5,1,3,0,0,0
60e6b55696dade249aa3249b,5,2,3,0,0,1.5852475352474662
60e6b55696dade249aa3249b,5,3,3,0,0,2.090096817631305
60e6b55696dade249aa3249b,5,4,3,0,0,2.2608138599267833
60e6b55696dade249aa3249b,5,5,3,0,0,2.3170759145525133
60e6b55696dade249aa3249b,5,6,3,0,0,2.338234709659624
60e6b55696dade249aa3249b,5,7,3,0,0,2.3465287765612386
60e6b55696dade249aa3249b,5,8,3,0,0,2.349105761418166
60e6b55696dade249aa3249b,5,9,3,0,0,2.3502709867811387
60e6b55696dade249aa3249b,5,10,3,0,0,2.350841855911641
60e6b55696dade249aa3249b,5,11,3,0,0,2.351175291752302
60e6b55696dade249aa3249b,5,12,1,0,0,2.351239728877835
60e6b55696dade249aa3249b,5,13,1,1.5852475352474662,0,0.7535059707912306
60e6b55696dade249aa3249b,5,14,1,2.090096817631305,0,0.24275851065685422
60e6b55696dade249aa3249b,5,15,2,2.2608138599267833,0,0.07790039851996157
60e6b55696dade249aa3249b,5,16,3,0.7272437825794813,1.5852475352474662,0.025065053595168793
60e6b55696dade249aa3249b,5,17,3,0.23467193154122784,0.5096046457555274,1.5963524107602858
60e6b55696dade249aa3249b,5,18,3,0.07529228438700622,0.16412199086527024,2.0941009836330107
60e6b55696dade249aa3249b,5,19,3,0.02423915547630115,0.052883716230344796,2.2626369434116014
60e6b55696dade249aa3249b,5,20,3,0.0077348083436144886,0.017019967379469723,2.3183515236649948
60e6b55696dade249aa3249b,5,21,1,0.0024825803115711255,0.005429836352561011,2.33879255169587
60e6b55696dade249aa3249b,5,22,3,1.5865016568807904,0.001737217204590553,0.7505048025544652
60e6b55696dade249aa3249b,5,24,3,0.5100467225682267,5.604731833008585e-4,1.8435982938207558
60e6b55696dade249aa3249b,5,25,3,0.16421326281210818,1.8104243436189475e-4,2.182738415600361
60e6b55696dade249aa3249b,6,1,3,0,0,0
60e6b55696dade249aa3249b,6,2,3,0,0,1.5852475352474662
60e6b55696dade249aa3249b,6,3,3,0,0,2.090096817631305
60e6b55696dade249aa3249b,6,4,3,0,0,2.2608138599267833
60e6b55696dade249aa3249b,6,5,3,0,0,2.3170759145525133
60e6b55696dade249aa3249b,6,6,3,0,0,2.338234709659624
60e6b55696dade249aa3249b,6,7,1,0,0,2.3465287765612386
60e6b55696dade249aa3249b,6,8,1,1.5852475352474662,0,0.7525636653484702
60e6b55696dade249aa3249b,6,9,2,2.090096817631305,0,0.24246949018185748
60e6b55696dade249aa3249b,6,10,2,0.6740564620421343,1.5852475352474662,0.07781525525560296
60e6b55696dade249aa3249b,6,11,3,0.21714646675111018,2.090096817631305,0.025033509271774664
60e6b55696dade249aa3249b,6,12,3,0.06985942133410114,0.6740564620421343,1.596309257764298
60e6b55696dade249aa3249b,6,13,3,0.022498540547987236,0.21714646675111018,2.0940582029914223
60e6b55696dade249aa3249b,6,14,3,0.007169840474488419,0.06985942133410114,2.26261238271954
60e6b55696dade249aa3249b,6,15,3,0.0022975020911042403,0.022498540547987236,2.3183491704430326
60e6b55696dade249aa3249b,6,16,3,7.422983070069807e-4,0.007169840474488419,2.3387876035780177
60e6b55696dade249aa3249b,6,17,3,2.3890923610313258e-4,0.0022975020911042403,2.346652741941571
60e6b55696dade249aa3249b,6,18,3,7.640701796089979e-5,7.422983070069807e-4,2.349108082998046
